"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"1192","ASV_1024","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,2,99.408,0.007000000000005,"family","Stichaeidae"
"1193","ASV_1024","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,3,99.408,0.597999999999999,"family","Stichaeidae"
"1194","ASV_1024","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,3,99.408,0.597999999999999,"family","Stichaeidae"
"1195","ASV_1024","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,3,99.408,0.597999999999999,"family","Stichaeidae"
"1196","ASV_1025","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1197","ASV_1025","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1198","ASV_1025","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,3,99.412,0.588000000000008,"family","Gadidae"
"1199","ASV_1026","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1200","ASV_1026","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1201","ASV_1026","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1202","ASV_1028","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.59,1,97.59,0,"family","Stichaeidae"
"1203","ASV_1028","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.988,2,97.59,0.602000000000004,"family","Stichaeidae"
"1204","ASV_1028","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.988,2,97.59,0.602000000000004,"family","Stichaeidae"
"1205","ASV_1031","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
"1206","ASV_1031","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.817,0.591999999999999,"family","Stichaeidae"
"1207","ASV_1031","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,3,98.817,0.602999999999994,"family","Stichaeidae"
"1208","ASV_1031","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.204,4,98.817,0.613,"family","Stichaeidae"
"1209","ASV_1038","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Stichaeidae"
"1210","ASV_1038","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Stichaeidae"
"1211","ASV_1038","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,3,98.225,0.591999999999999,"family","Stichaeidae"
"1212","ASV_1043","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1213","ASV_1043","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1214","ASV_1043","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1215","ASV_1051","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1216","ASV_1051","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1217","ASV_1051","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1218","ASV_1052","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1219","ASV_1052","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1220","ASV_1052","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1221","ASV_1056","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1222","ASV_1056","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1223","ASV_1056","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1224","ASV_1057","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1225","ASV_1057","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1226","ASV_1057","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1227","ASV_1058","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1228","ASV_1058","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"1229","ASV_1058","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"1230","ASV_1058","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1231","ASV_1058","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,5,99.408,0.613,"family","Pleuronectidae"
"1232","ASV_1058","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,5,99.408,0.613,"family","Pleuronectidae"
"1233","ASV_1058","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,5,99.408,0.613,"family","Pleuronectidae"
"1234","ASV_1058","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,5,99.408,0.613,"family","Pleuronectidae"
"1235","ASV_1065","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1236","ASV_1065","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1237","ASV_1065","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,3,99.412,0.588000000000008,"family","Gadidae"
"1238","ASV_1068","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1239","ASV_1068","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1240","ASV_1068","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1241","ASV_1072","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1,97.024,0,"family","Stichaeidae"
"1242","ASV_1072","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.006,2,97.024,0.0180000000000007,"family","Stichaeidae"
"1243","ASV_1072","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,3,97.024,0.573999999999998,"family","Stichaeidae"
"1244","ASV_1072","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,3,97.024,0.573999999999998,"family","Stichaeidae"
"1245","ASV_1072","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,3,97.024,0.573999999999998,"family","Stichaeidae"
"1246","ASV_1078","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Stichaeidae"
"1247","ASV_1078","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,2,99.401,0.59899999999999,"family","Stichaeidae"
"1248","ASV_1078","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.795,3,99.401,0.605999999999995,"family","Stichaeidae"
"1249","ASV_1078","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.788,4,99.401,0.613,"family","Stichaeidae"
"1250","ASV_1081","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1251","ASV_1081","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1252","ASV_1081","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,3,99.408,0.0100000000000051,"family","Pleuronectidae"
"1253","ASV_1081","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1254","ASV_1081","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1255","ASV_1081","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1256","ASV_1081","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1257","ASV_1081","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,8,99.408,0.613,"family","Pleuronectidae"
"1258","ASV_1084","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1259","ASV_1084","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1260","ASV_1084","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1261","ASV_1086","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1262","ASV_1086","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1263","ASV_1088","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1264","ASV_1088","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1265","ASV_1088","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1266","ASV_1092","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,1,98.235,0,"family","Salmonidae"
"1267","ASV_1092","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,1,98.235,0,"family","Salmonidae"
"1268","ASV_1092","Salmo salar","Salmo","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.633,3,98.235,0.602000000000004,"family","Salmonidae"
"1269","ASV_1093","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1270","ASV_1093","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1271","ASV_1093","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1272","ASV_1094","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1273","ASV_1094","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1274","ASV_1094","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1275","ASV_1101","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
"1276","ASV_1101","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
"1277","ASV_1101","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,3,98.817,0.591999999999999,"family","Stichaeidae"
"1278","ASV_1107","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
"1279","ASV_1107","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
"1280","ASV_1107","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,3,98.817,0.591999999999999,"family","Stichaeidae"
"1281","ASV_1108","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1282","ASV_1108","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,2,98.824,0.007000000000005,"family","Gadidae"
"1283","ASV_1108","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,2,98.824,0.007000000000005,"family","Gadidae"
"1284","ASV_1108","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,4,98.824,0.588999999999999,"family","Gadidae"
"1285","ASV_1110","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1286","ASV_1110","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1287","ASV_1110","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,3,99.408,0.0100000000000051,"family","Pleuronectidae"
"1288","ASV_1110","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1289","ASV_1110","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1290","ASV_1110","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1291","ASV_1110","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1292","ASV_1110","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,8,99.408,0.613,"family","Pleuronectidae"
"1293","ASV_1113","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Pleuronectidae"
"1294","ASV_1113","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.802,2,99.401,0.59899999999999,"family","Pleuronectidae"
"1295","ASV_1126","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1296","ASV_1126","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1297","ASV_1126","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Stichaeidae"
"1298","ASV_1130","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1299","ASV_1130","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1300","ASV_1130","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,3,98.824,0.588999999999999,"family","Gadidae"
"1301","ASV_1138","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Pleuronectidae"
"1302","ASV_1138","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.802,2,99.401,0.59899999999999,"family","Pleuronectidae"
"1303","ASV_1138","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.802,2,99.401,0.59899999999999,"family","Pleuronectidae"
"1304","ASV_1138","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.802,2,99.401,0.59899999999999,"family","Pleuronectidae"
"1305","ASV_1140","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
