"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"726","ASV_1737","Microcottus sellaris","Microcottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.988,3,97.59,0.602000000000004,"family","Cottidae"
"727","ASV_1737","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.988,3,97.59,0.602000000000004,"family","Cottidae"
"728","ASV_1737","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.988,3,97.59,0.602000000000004,"family","Cottidae"
"729","ASV_1737","Myoxocephalus stelleri","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.988,3,97.59,0.602000000000004,"family","Cottidae"
"730","ASV_1758","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,1,98.214,0,"family","Gadidae"
"731","ASV_1758","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.619,2,98.214,0.594999999999999,"family","Gadidae"
"732","ASV_1758","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.619,2,98.214,0.594999999999999,"family","Gadidae"
"733","ASV_1761","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"734","ASV_1761","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"735","ASV_1761","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"736","ASV_1765","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"737","ASV_1765","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"738","ASV_1765","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,3,99.408,0.0100000000000051,"family","Pleuronectidae"
"739","ASV_1767","Albatrossia pectoralis","Albatrossia","Macrouridae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Macrouridae"
"740","ASV_1767","Coryphaenoides acrolepis","Coryphaenoides","Macrouridae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Macrouridae"
"741","ASV_1767","Coryphaenoides longifilis","Coryphaenoides","Macrouridae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Macrouridae"
"742","ASV_1792","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Stichaeidae"
"743","ASV_1792","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Stichaeidae"
"744","ASV_1793","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"745","ASV_1793","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"746","ASV_1793","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,3,98.824,0.588999999999999,"family","Gadidae"
"747","ASV_1796","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Cottidae"
"748","ASV_1796","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Cottidae"
"749","ASV_1796","Triglops scepticus","Triglops","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Cottidae"
"750","ASV_1812","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,1,98.802,0,"family","Stichaeidae"
"751","ASV_1812","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,1,98.802,0,"family","Stichaeidae"
"752","ASV_1812","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.204,3,98.802,0.598000000000013,"family","Stichaeidae"
"753","ASV_1823","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"754","ASV_1823","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"755","ASV_1823","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"756","ASV_1843","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.394,1,99.394,0,"family","Stichaeidae"
"757","ASV_1843","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.394,1,99.394,0,"family","Stichaeidae"
"758","ASV_1858","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"759","ASV_1858","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"760","ASV_1858","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"761","ASV_1858","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"762","ASV_1858","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"763","ASV_1858","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"764","ASV_1858","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"765","ASV_1858","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"766","ASV_1858","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"767","ASV_1858","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"768","ASV_1867","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.059,1,97.059,0,"family","Gadidae"
"769","ASV_1867","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.059,1,97.059,0,"family","Gadidae"
"770","ASV_1867","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",96.471,3,97.059,0.587999999999994,"family","Gadidae"
"771","ASV_1883","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Stichaeidae"
"772","ASV_1883","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Stichaeidae"
"773","ASV_1885","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"774","ASV_1885","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"775","ASV_1885","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"776","ASV_1885","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"777","ASV_1885","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"778","ASV_1885","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"779","ASV_1885","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"780","ASV_1885","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"781","ASV_1885","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"782","ASV_1885","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,7,98.817,0.623999999999995,"family","Pleuronectidae"
"783","ASV_1887","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"784","ASV_1887","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"785","ASV_1887","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"786","ASV_1916","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,1,98.802,0,"family","Stichaeidae"
"787","ASV_1916","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,1,98.802,0,"family","Stichaeidae"
"788","ASV_1916","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.204,3,98.802,0.598000000000013,"family","Stichaeidae"
"789","ASV_1924","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"790","ASV_1924","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"791","ASV_1924","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"792","ASV_1954","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,1,98.214,0,"family","Gadidae"
"793","ASV_1954","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.619,2,98.214,0.594999999999999,"family","Gadidae"
"794","ASV_1954","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.619,2,98.214,0.594999999999999,"family","Gadidae"
"795","ASV_1969","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,1,98.802,0,"family","Stichaeidae"
"796","ASV_1969","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,1,98.802,0,"family","Stichaeidae"
"797","ASV_1969","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.204,3,98.802,0.598000000000013,"family","Stichaeidae"
"798","ASV_1978","Allosmerus elongatus","Allosmerus","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Osmeridae"
"799","ASV_1978","Spirinchus thaleichthys","Spirinchus","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Osmeridae"
"800","ASV_1984","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Pleuronectidae"
"801","ASV_1984","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Pleuronectidae"
"802","ASV_1984","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Pleuronectidae"
"803","ASV_2015","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"804","ASV_2015","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"805","ASV_2015","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"806","ASV_2025","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,1,97.041,0,"family","Cottidae"
"807","ASV_2025","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,1,97.041,0,"family","Cottidae"
"808","ASV_2025","Triglops scepticus","Triglops","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,1,97.041,0,"family","Cottidae"
"809","ASV_2029","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,1,98.246,0,"family","Gadidae"
"810","ASV_2029","Microgadus proximus","Microgadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.246,0.0109999999999957,"family","Gadidae"
"811","ASV_2032","Lyconema barbatum","Lyconema","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Zoarcidae"
"812","ASV_2032","Lycodes squamiventer","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.817,0.602999999999994,"family","Zoarcidae"
"813","ASV_2035","Leptagonus decagonus","Leptagonus","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Agonidae"
"814","ASV_2035","Sarritor frenatus","Sarritor","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Agonidae"
"815","ASV_2035","Podothecus veternus","Podothecus","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,3,98.225,0.591999999999999,"family","Agonidae"
"816","ASV_2035","Sarritor leptorhynchus","Sarritor","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,3,98.225,0.591999999999999,"family","Agonidae"
"817","ASV_2037","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"family","Cottidae"
"818","ASV_2037","Triglops scepticus","Triglops","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"family","Cottidae"
"819","ASV_2055","Lycodapus parviceps","Lycodapus","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.988,1,96.988,0,"family","Zoarcidae"
"820","ASV_2055","Lyconema barbatum","Lyconema","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,2,96.988,0.537999999999997,"family","Zoarcidae"
"821","ASV_2101","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Pleuronectidae"
"822","ASV_2101","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.394,2,99.405,0.0109999999999957,"family","Pleuronectidae"
"823","ASV_2101","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.394,2,99.405,0.0109999999999957,"family","Pleuronectidae"
"824","ASV_2116","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"825","ASV_2116","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"826","ASV_2116","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"827","ASV_2117","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Pleuronectidae"
"828","ASV_2117","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Pleuronectidae"
"829","ASV_2117","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Pleuronectidae"
"830","ASV_2121","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"831","ASV_2121","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"832","ASV_2121","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"833","ASV_2122","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"834","ASV_2122","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"835","ASV_2122","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"836","ASV_2122","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"837","ASV_2122","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"838","ASV_2122","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"839","ASV_2122","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
